"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.12.2022","970,60","1.132,08","1.134,18","922,36","","-13,74%"
"01.11.2022","1.125,14","1.115,36","1.177,36","1.076,71","","1,21%"
"01.10.2022","1.111,68","1.080,33","1.117,23","906,88","","5,30%"
"01.09.2022","1.055,72","1.256,24","1.300,33","1.002,60","","-16,11%"
"01.08.2022","1.258,45","1.131,74","1.274,03","1.069,35","","11,44%"
"01.07.2022","1.129,24","1.345,75","1.345,75","1.082,58","","-16,04%"
"01.06.2022","1.345,01","1.203,66","1.495,66","1.155,91","","11,33%"
"01.05.2022","1.208,12","1.085,11","1.324,10","1.070,14","","11,71%"
"01.04.2022","1.081,52","1.027,84","1.132,71","885,44","","5,90%"
"01.03.2022","1.021,28","803,11","1.021,28","793,65","","9,00%"
"01.02.2022","936,94","1.453,67","1.547,25","610,33","","-34,72%"
"01.01.2022","1.435,23","1.603,68","1.640,39","1.260,55","","-10,06%"
"01.12.2021","1.595,76","1.663,71","1.700,57","1.514,57","","-3,04%"
"01.11.2021","1.645,81","1.838,95","1.877,39","1.585,65","","-10,74%"
"01.10.2021","1.843,83","1.762,31","1.933,59","1.754,69","","3,72%"
"01.09.2021","1.777,74","1.689,29","1.788,01","1.689,29","","5,56%"
"01.08.2021","1.684,16","1.632,24","1.695,41","1.618,00","","3,59%"
"01.07.2021","1.625,76","1.656,70","1.682,69","1.551,73","","-1,69%"
"01.06.2021","1.653,78","1.609,56","1.695,46","1.609,56","","3,52%"
"01.05.2021","1.597,54","1.489,85","1.607,50","1.489,20","","7,58%"
"01.04.2021","1.485,03","1.479,37","1.530,97","1.406,33","","0,54%"
"01.03.2021","1.477,11","1.422,57","1.555,74","1.413,15","","4,62%"
"01.02.2021","1.411,93","1.367,53","1.508,95","1.362,64","","3,24%"
"01.01.2021","1.367,64","1.399,64","1.507,06","1.361,73","","-1,43%"
"01.12.2020","1.387,46","1.283,56","1.434,65","1.283,56","","8,23%"
"01.11.2020","1.281,97","1.062,09","1.316,57","1.039,51","","20,19%"
"01.10.2020","1.066,60","1.181,29","1.191,19","1.056,02","","-9,50%"
"01.09.2020","1.178,51","1.265,70","1.283,69","1.138,95","","-6,36%"
"01.08.2020","1.258,60","1.235,20","1.336,58","1.234,97","","1,96%"
"01.07.2020","1.234,44","1.222,73","1.277,82","1.197,20","","1,80%"
"01.06.2020","1.212,63","1.240,08","1.306,27","1.196,47","","-0,58%"
"01.05.2020","1.219,76","1.111,28","1.243,96","1.080,63","","8,42%"
"01.04.2020","1.125,03","990,15","1.170,27","977,48","","10,90%"
"01.03.2020","1.014,44","1.332,74","1.368,63","808,79","","-21,95%"
"01.02.2020","1.299,69","1.509,20","1.579,60","1.279,74","","-14,33%"
"01.01.2020","1.517,07","1.554,72","1.651,82","1.517,07","","-2,06%"
"01.12.2019","1.548,92","1.438,81","1.558,24","1.410,61","","7,68%"
"01.11.2019","1.438,45","1.422,26","1.487,82","1.419,91","","1,09%"
"01.10.2019","1.422,92","1.335,64","1.451,26","1.300,45","","6,67%"
"01.09.2019","1.333,91","1.293,90","1.399,36","1.292,86","","3,14%"
"01.08.2019","1.293,32","1.350,46","1.352,72","1.233,19","","-4,91%"
"01.07.2019","1.360,04","1.383,57","1.413,82","1.326,48","","-1,48%"
"01.06.2019","1.380,52","1.280,99","1.396,19","1.273,62","","7,26%"
"01.05.2019","1.287,09","1.247,09","1.296,85","1.206,96","","3,10%"
"01.04.2019","1.248,39","1.199,31","1.284,91","1.199,31","","4,20%"
"01.03.2019","1.198,11","1.188,80","1.243,70","1.173,05","","0,83%"
"01.02.2019","1.188,28","1.213,70","1.226,56","1.151,95","","-2,15%"
"01.01.2019","1.214,45","1.069,39","1.224,55","1.063,63","","13,64%"
"01.12.2018","1.068,72","1.131,70","1.163,61","1.033,31","","-5,10%"
"01.11.2018","1.126,14","1.125,14","1.168,55","1.072,69","","-0,01%"
"01.10.2018","1.126,21","1.192,55","1.202,16","1.087,74","","-5,52%"
"01.09.2018","1.192,04","1.093,34","1.192,04","1.040,30","","9,13%"
"01.08.2018","1.092,29","1.168,12","1.170,02","1.039,29","","-6,89%"
"01.07.2018","1.173,06","1.151,98","1.202,42","1.112,63","","1,64%"
"01.06.2018","1.154,16","1.159,63","1.186,63","1.077,52","","-0,76%"
"01.05.2018","1.162,98","1.153,31","1.203,99","1.128,22","","0,78%"
"01.04.2018","1.153,96","1.252,44","1.259,59","1.042,82","","-7,64%"
"01.03.2018","1.249,41","1.278,68","1.297,30","1.222,47","","-2,81%"
"01.02.2018","1.285,47","1.284,70","1.339,41","1.177,54","","0,24%"
"01.01.2018","1.282,36","1.154,44","1.313,44","1.154,44","","11,08%"
"01.12.2017","1.154,43","1.133,41","1.157,43","1.113,04","","2,02%"
"01.11.2017","1.131,56","1.118,34","1.170,46","1.107,65","","1,63%"
"01.10.2017","1.113,41","1.138,21","1.161,82","1.105,50","","-2,05%"
"01.09.2017","1.136,75","1.098,08","1.144,12","1.086,77","","3,73%"
"01.08.2017","1.095,84","1.014,43","1.098,46","1.010,50","","8,81%"
"01.07.2017","1.007,14","1.008,41","1.052,59","990,51","","0,62%"
"01.06.2017","1.000,96","1.058,70","1.060,08","958,83","","-4,97%"
"01.05.2017","1.053,30","1.118,95","1.129,49","1.048,93","","-5,49%"
"01.04.2017","1.114,43","1.118,93","1.157,45","1.062,90","","0,06%"
"01.03.2017","1.113,76","1.099,11","1.139,73","1.044,96","","1,30%"
"01.02.2017","1.099,46","1.162,08","1.196,99","1.096,57","","-5,56%"
"01.01.2017","1.164,15","1.147,29","1.195,61","1.132,04","","1,03%"
"01.12.2016","1.152,33","1.036,63","1.170,51","1.036,63","","11,98%"
"01.11.2016","1.029,05","989,91","1.034,53","956,36","","4,08%"
"01.10.2016","988,74","993,19","1.018,98","976,26","","-0,22%"
"01.09.2016","990,88","952,93","1.017,32","944,88","","4,28%"
"01.08.2016","950,25","930,38","987,07","898,05","","2,45%"
"01.07.2016","927,57","931,20","975,21","910,74","","-0,34%"
"01.06.2016","930,77","897,00","967,58","874,88","","2,92%"
"01.05.2016","904,33","941,80","949,36","873,58","","-4,92%"
"01.04.2016","951,11","874,41","968,03","839,62","","8,55%"
"01.03.2016","876,20","771,72","894,76","770,87","","13,97%"
"01.02.2016","768,80","744,43","772,08","663,61","","3,15%"
"01.01.2016","745,30","755,16","761,68","607,14","","-1,55%"
"01.12.2015","757,04","845,86","850,37","750,38","","-10,63%"
"01.11.2015","847,10","843,79","902,91","812,56","","0,18%"
"01.10.2015","845,54","791,88","897,75","759,99","","7,07%"
"01.09.2015","789,73","844,60","845,52","762,12","","-5,26%"
"01.08.2015","833,60","852,81","859,82","708,25","","-2,94%"
"01.07.2015","858,82","940,68","945,04","826,44","","-8,63%"
"01.06.2015","939,93","975,60","989,87","904,76","","-2,98%"
"01.05.2015","968,81","1.033,07","1.092,52","968,81","","-5,88%"
"01.04.2015","1.029,31","878,56","1.067,85","872,03","","16,91%"
"01.03.2015","880,42","901,62","933,65","811,41","","-1,81%"
"01.02.2015","896,63","754,84","937,07","725,17","","21,60%"
"01.01.2015","737,35","785,80","845,65","720,31","","-6,75%"
"01.12.2014","790,71","963,61","981,99","578,21","","-18,84%"
"01.11.2014","974,27","1.085,29","1.086,90","965,72","","-10,74%"
"01.10.2014","1.091,44","1.122,39","1.135,82","1.023,78","","-2,87%"
"01.09.2014","1.123,72","1.192,82","1.270,53","1.121,28","","-5,59%"
"01.08.2014","1.190,23","1.215,63","1.280,08","1.134,04","","-2,39%"
"01.07.2014","1.219,36","1.361,47","1.417,41","1.198,37","","-10,74%"
"01.06.2014","1.366,08","1.297,61","1.421,07","1.297,61","","5,43%"
"01.05.2014","1.295,75","1.151,70","1.344,53","1.134,31","","12,12%"
"01.04.2014","1.155,70","1.227,13","1.241,90","1.100,85","","-5,74%"
"01.03.2014","1.226,10","1.239,77","1.239,77","1.016,01","","-3,25%"
"01.02.2014","1.267,27","1.301,02","1.359,58","1.243,96","","-2,59%"
"01.01.2014","1.301,02","1.442,73","1.443,85","1.286,66","","-9,82%"
"01.12.2013","1.442,73","1.402,93","1.467,85","1.360,25","","2,84%"
"01.11.2013","1.402,93","1.480,42","1.484,74","1.393,05","","-5,23%"
"01.10.2013","1.480,42","1.422,49","1.521,05","1.417,07","","4,07%"
"01.09.2013","1.422,49","1.290,96","1.496,14","1.285,27","","10,19%"
"01.08.2013","1.290,96","1.313,38","1.359,45","1.285,42","","-1,71%"
"01.07.2013","1.313,38","1.275,44","1.401,64","1.252,94","","2,97%"
"01.06.2013","1.275,44","1.331,43","1.343,25","1.227,01","","-4,21%"
"01.05.2013","1.331,43","1.407,21","1.471,56","1.321,84","","-5,39%"
"01.04.2013","1.407,21","1.460,04","1.460,04","1.314,12","","-3,62%"
"01.03.2013","1.460,04","1.534,41","1.556,58","1.432,36","","-4,85%"
"01.02.2013","1.534,41","1.621,71","1.637,62","1.524,46","","-5,41%"
